institute_name,course_name,tutor,subject,course_type,learning_format,total_hours,price,price_per_hour,url,course_scope
WE By The Brain,การเคลื่อนที่แนวตรง,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,21.0,1500.0,71.43,https://store.webythebrain.com/course/pon94p12/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ติวเข้ม+ตะลุยโจทย์ ภาษาไทย A-Level,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,18.0,2000.0,111.11,https://store.webythebrain.com/course/ton94al99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ไฟฟ้าสถิต,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,17.5,1600.0,91.43,https://store.webythebrain.com/course/pon94p23/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระบบภูมิคุ้มกัน,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,4.0,400.0,100.0,https://store.webythebrain.com/course/lon94p30/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระบบเลือด และน้ำเหลือง,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,12.0,1200.0,100.0,https://store.webythebrain.com/course/lon94p29/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,การลำเลียงสารของพืช,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.0,600.0,100.0,https://store.webythebrain.com/course/lon94p24/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ความร้อนและแก๊ส,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,12.5,1300.0,104.0,https://store.webythebrain.com/course/pon94p26/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,งานและพลังงาน,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,14.0,1400.0,100.0,https://store.webythebrain.com/course/pon94p15/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,พฤติกรรมของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,800.0,100.0,https://store.webythebrain.com/course/lon94h35/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ฟิสิกส์ ม.5 เทอม 2 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,47.5,3700.0,77.89,https://store.webythebrain.com/course/pon94p52/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,Intensive BIO A-Level ติวเข้ม + ตะลุยโจทย์ ชีววิทยา A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,51.0,4500.0,88.24,https://store.webythebrain.com/course/lon94al99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เทคโนโลยีชีวภาพ,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,11.0,1100.0,100.0,https://store.webythebrain.com/course/lon94h19/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,โวหารการเขียน,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,5.0,400.0,80.0,https://store.webythebrain.com/course/ton94p13/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,เคมี ม. 5 เทอม 2 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,33.5,4000.0,119.4,https://store.webythebrain.com/course/con94m52/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,แคลคูลัส,อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,29.5,2600.0,88.14,https://store.webythebrain.com/course/mon94h28/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ความรู้ทั่วไปเกี่ยวกับภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p22/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,จำนวนเชิงซ้อน,อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,25.0,2300.0,92.0,https://store.webythebrain.com/course/mon94h23/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,101 POSN ตะลุยโจทย์คณิตศาสตร์ สอวน. เพื่อสอบเข้า ค่าย 1,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2400.0,100.0,https://store.webythebrain.com/course/mon94385/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่1,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,22.5,1800.0,80.0,https://store.webythebrain.com/course/ton94p81/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,แรงและกฎการเคลื่อนที่,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.0,1300.0,81.25,https://store.webythebrain.com/course/pon94p13/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระบบนิเวศ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,12.5,1200.0,96.0,https://store.webythebrain.com/course/lon94e16/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,MODERN PHYSICS A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,23.0,2000.0,86.96,https://store.webythebrain.com/course/pon94e16/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ติวเข้ม+ตะลุยโจทย์ ชีววิทยา สอวน.,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,53.5,5000.0,93.46,https://store.webythebrain.com/course/lon94385/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ตรรกศาสตร์,อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,12.5,1100.0,88.0,https://store.webythebrain.com/course/mon94h12/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,เคมี ม. 6 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,28.0,4000.0,142.86,https://store.webythebrain.com/course/con94m61/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,เคมี ม. 4 เทอม 2 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,27.5,4500.0,163.64,https://store.webythebrain.com/course/con94m42/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,โมเมนตัมและการชน,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,11.0,1100.0,100.0,https://store.webythebrain.com/course/pon94p16/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,900.0,112.5,https://store.webythebrain.com/course/pon94p18/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,แสงเชิงคลื่น,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,4.0,500.0,125.0,https://store.webythebrain.com/course/pon94p21/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,พื้นฐานทางชีววิทยา,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,13.0,1200.0,92.31,https://store.webythebrain.com/course/lon94p11/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ตะลุยโจทย์ เคมี A-Level,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,22.0,3000.0,136.36,https://store.webythebrain.com/course/con94al99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,BIO A-Level Survival ตะลุยโจทย์ ชีววิทยา A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,20.0,1800.0,90.0,https://store.webythebrain.com/course/lon94al91/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เคมี ม. 5 เทอม 1 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,42.5,4500.0,105.88,https://store.webythebrain.com/course/con94m51/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ระบบสืบพันธุ์และการเจริญเติบโตของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.5,1500.0,90.91,https://store.webythebrain.com/course/lon94h34/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ตะลุยโจทย์ คณิตศาสตร์ประยุกต์ 2 A-Level,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,32.5,3400.0,104.62,https://store.webythebrain.com/course/mon94u91/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,VOCAB ESSENTIALS,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,31.0,3200.0,103.23,https://store.webythebrain.com/course/eon94p63/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,การแบ่งเซลล์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,11.5,1100.0,95.65,https://store.webythebrain.com/course/lon94p15/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,โครงสร้างพยางค์ในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,5.5,500.0,90.91,https://store.webythebrain.com/course/ton94p24/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ชีววิทยา ม.4 เทอม 2 รวมทุกบท (กลุ่มพันธุศาสตร์ และวิวัฒนาการ),ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,53.0,3900.0,73.58,https://store.webythebrain.com/course/lon94h42/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,การตอบสนองต่อสิ่งเร้าของพืช,ผศ. ดร. เอกพันธ์ ไกรจักร์ (พี่เบียร์),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.0,600.0,100.0,https://store.webythebrain.com/course/lon94p26/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ฟิสิกส์ A-Level รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,173.5,8900.0,51.3,https://store.webythebrain.com/course/pon94e99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,คณิตศาสตร์ ม.5 เทอม 2 รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,46.5,3700.0,79.57,https://store.webythebrain.com/course/mon94h53/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ระบบย่อยอาหาร,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,13.0,1200.0,92.31,https://store.webythebrain.com/course/lon94p27/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,คณิตศาสตร์ ม.5 เทอม 1 กลุ่ม A รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,79.5,4900.0,61.64,https://store.webythebrain.com/course/mon94h51/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,MECHANICS 2 A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,38.5,3300.0,85.71,https://store.webythebrain.com/course/pon94e12/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,คลื่น,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.0,1600.0,100.0,https://store.webythebrain.com/course/pon94p19/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระดับภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.5,500.0,76.92,https://store.webythebrain.com/course/ton94p16/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ความงามทางภาษาในงานประพันธ์,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,9.0,800.0,88.89,https://store.webythebrain.com/course/ton94p11/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ราชาศัพท์,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.5,500.0,76.92,https://store.webythebrain.com/course/ton94p15/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,กลุ่ม D ไฟฟ้า รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,50.0,3900.0,78.0,https://store.webythebrain.com/course/pon94p54/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ปฏิกิริยาเคมีของสิ่งมีชีวิต,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,5.0,500.0,100.0,https://store.webythebrain.com/course/lon94p13/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระบบขับถ่าย และการรักษาดุลยภาพของสัตว์,ผศ. ดร. เอกพันธ์ ไกรจักร์ (พี่เบียร์),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,10.0,900.0,90.0,https://store.webythebrain.com/course/lon94p31/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ฟิสิกส์ ม.4 เทอม 2 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,55.0,4300.0,78.18,https://store.webythebrain.com/course/pon94p42/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,วิวัฒนาการ,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,10.0,900.0,90.0,https://store.webythebrain.com/course/lon94h21/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,แม่เหล็กและไฟฟ้า,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.0,1500.0,100.0,https://store.webythebrain.com/course/pon94p25/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ภาษาแสดงความคิด,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,5.0,500.0,100.0,https://store.webythebrain.com/course/ton94p25/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ระบบจำนวนจริง,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,26.0,2200.0,84.62,https://store.webythebrain.com/course/mon94h13/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,แสงเชิงรังสี,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.0,1500.0,100.0,https://store.webythebrain.com/course/pon94p28/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,คณิตศาสตร์ ม.4 เทอม 2 กลุ่ม A รวมทุกบท,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,68.5,4700.0,68.61,https://store.webythebrain.com/course/mon94h42/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ภาษาอังกฤษ A-Level รวมทุกบท,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,112.0,8900.0,79.46,https://store.webythebrain.com/course/eon94e99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,READING BOOSTER,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,40.0,3900.0,97.5,https://store.webythebrain.com/course/eon94p62/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,คณิตศาสตร์ ม.4 เทอม 2 กลุ่ม B รวมทุกบท,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,64.5,4400.0,68.22,https://store.webythebrain.com/course/mon94h43/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ชีววิทยา ม.4 เทอม 1 รวมทุกบท (กลุ่มพื้นฐานชีววิทยา),ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,71.0,4500.0,63.38,https://store.webythebrain.com/course/lon94p41/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,การประสานงานในร่างกายสัตว์ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,33.0,2800.0,84.85,https://store.webythebrain.com/course/lon94e13/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ทฤษฎีจำนวนและเลขยกกำลัง,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,19.0,1500.0,78.95,https://store.webythebrain.com/course/mon94h14/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ความงามทางภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.5,1600.0,96.97,https://store.webythebrain.com/course/ton94e13/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ประโยคในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p21/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ฟิสิกส์ ม.6 เทอม 1 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,46.5,3600.0,77.42,https://store.webythebrain.com/course/pon94p61/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,วิทยาศาสตร์กายภาพ - ฟิสิกส์,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,10.5,1000.0,95.24,https://store.webythebrain.com/course/son94u83/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,TGAT1 การสื่อสารภาษาอังกฤษ,ดร.สมิตา หมวดทอง (พี่นุ้ย),ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.5,2000.0,129.03,https://store.webythebrain.com/course/gon94u11/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,สมดุลกล,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.0,1600.0,100.0,https://store.webythebrain.com/course/pon94p14/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,เซลล์ : โครงสร้างการลำเลียงสาร และการสื่อสารของเซลล์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,16.5,1500.0,90.91,https://store.webythebrain.com/course/lon94p14/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ตะลุยโจทย์ ฟิสิกส์ A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,26.0,2500.0,96.15,https://store.webythebrain.com/course/pon94al99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,พันธุศาสตร์ และความหลากหลายทางชีวภาพ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,43.0,3600.0,83.72,https://store.webythebrain.com/course/lon94e15/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ของแข็งและของไหล,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,19.0,1700.0,89.47,https://store.webythebrain.com/course/pon94p27/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,การเคลื่อนที่ของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,9.5,900.0,94.74,https://store.webythebrain.com/course/lon94h31/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,คู่หู Duo Set คณิต ม.5 เทอม 1+2,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,126.0,7700.0,61.11,https://store.webythebrain.com/course/mon94pa55/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เรขาคณิตวิเคราะห์และภาคตัดกรวย,อ.สิทธิเดช เลนุกูล (พี่ภูมิ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,22.5,2100.0,93.33,https://store.webythebrain.com/course/mon94h16/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,กลุ่ม C คลื่น รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,55.5,4500.0,81.08,https://store.webythebrain.com/course/pon94p53/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เคมีพื้นฐานของสิ่งมีชีวิต,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.5,1400.0,90.32,https://store.webythebrain.com/course/lon94p12/,Chapter (คอร์สเนื้อหาแยกบท)
