institute_name,course_name,tutor,subject,course_type,learning_format,total_hours,price,price_per_hour,url
WE By The Brain,เคมี ม. 5 เทอม 2 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),33.5,4000.0,119.4,https://store.webythebrain.com/course/con94m52/
WE By The Brain,แคลคูลัส,อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),29.5,2600.0,88.14,https://store.webythebrain.com/course/mon94h28/
WE By The Brain,ความรู้ทั่วไปเกี่ยวกับภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p22/
WE By The Brain,จำนวนเชิงซ้อน,อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),25.0,2300.0,92.0,https://store.webythebrain.com/course/mon94h23/
WE By The Brain,101 POSN ตะลุยโจทย์คณิตศาสตร์ สอวน. เพื่อสอบเข้า ค่าย 1,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),24.0,2400.0,100.0,https://store.webythebrain.com/course/mon94385/
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่1,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),22.5,1800.0,80.0,https://store.webythebrain.com/course/ton94p81/
WE By The Brain,แรงและกฎการเคลื่อนที่,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.0,1300.0,81.25,https://store.webythebrain.com/course/pon94p13/
WE By The Brain,ระบบนิเวศ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),12.5,1200.0,96.0,https://store.webythebrain.com/course/lon94e16/
WE By The Brain,MODERN PHYSICS A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),23.0,2000.0,86.96,https://store.webythebrain.com/course/pon94e16/
WE By The Brain,ติวเข้ม+ตะลุยโจทย์ ชีววิทยา สอวน.,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),53.5,5000.0,93.46,https://store.webythebrain.com/course/lon94385/
WE By The Brain,ตรรกศาสตร์,อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),12.5,1100.0,88.0,https://store.webythebrain.com/course/mon94h12/
WE By The Brain,เคมี ม. 6 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),28.0,4000.0,142.86,https://store.webythebrain.com/course/con94m61/
WE By The Brain,เคมี ม. 4 เทอม 2 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),27.5,4500.0,163.64,https://store.webythebrain.com/course/con94m42/
WE By The Brain,โมเมนตัมและการชน,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),11.0,1100.0,100.0,https://store.webythebrain.com/course/pon94p16/
WE By The Brain,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),8.0,900.0,112.5,https://store.webythebrain.com/course/pon94p18/
WE By The Brain,แสงเชิงคลื่น,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),4.0,500.0,125.0,https://store.webythebrain.com/course/pon94p21/
WE By The Brain,พื้นฐานทางชีววิทยา,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),13.0,1200.0,92.31,https://store.webythebrain.com/course/lon94p11/
WE By The Brain,ตะลุยโจทย์ เคมี A-Level,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),22.0,3000.0,136.36,https://store.webythebrain.com/course/con94al99/
WE By The Brain,BIO A-Level Survival ตะลุยโจทย์ ชีววิทยา A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),20.0,1800.0,90.0,https://store.webythebrain.com/course/lon94al91/
WE By The Brain,เคมี ม. 5 เทอม 1 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),42.5,4500.0,105.88,https://store.webythebrain.com/course/con94m51/
WE By The Brain,ระบบสืบพันธุ์และการเจริญเติบโตของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.5,1500.0,90.91,https://store.webythebrain.com/course/lon94h34/
WE By The Brain,ตะลุยโจทย์ คณิตศาสตร์ประยุกต์ 2 A-Level,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),32.5,3400.0,104.62,https://store.webythebrain.com/course/mon94u91/
WE By The Brain,VOCAB ESSENTIALS,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),31.0,3200.0,103.23,https://store.webythebrain.com/course/eon94p63/
WE By The Brain,การแบ่งเซลล์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),11.5,1100.0,95.65,https://store.webythebrain.com/course/lon94p15/
WE By The Brain,โครงสร้างพยางค์ในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),5.5,500.0,90.91,https://store.webythebrain.com/course/ton94p24/
WE By The Brain,ชีววิทยา ม.4 เทอม 2 รวมทุกบท (กลุ่มพันธุศาสตร์ และวิวัฒนาการ),ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),53.0,3900.0,73.58,https://store.webythebrain.com/course/lon94h42/
WE By The Brain,การตอบสนองต่อสิ่งเร้าของพืช,ผศ. ดร. เอกพันธ์ ไกรจักร์ (พี่เบียร์),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),6.0,600.0,100.0,https://store.webythebrain.com/course/lon94p26/
WE By The Brain,ฟิสิกส์ A-Level รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),173.5,8900.0,51.3,https://store.webythebrain.com/course/pon94e99/
WE By The Brain,คณิตศาสตร์ ม.5 เทอม 2 รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),46.5,3700.0,79.57,https://store.webythebrain.com/course/mon94h53/
WE By The Brain,ระบบย่อยอาหาร,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),13.0,1200.0,92.31,https://store.webythebrain.com/course/lon94p27/
WE By The Brain,คณิตศาสตร์ ม.5 เทอม 1 กลุ่ม A รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),79.5,4900.0,61.64,https://store.webythebrain.com/course/mon94h51/
WE By The Brain,MECHANICS 2 A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),38.5,3300.0,85.71,https://store.webythebrain.com/course/pon94e12/
WE By The Brain,คลื่น,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.0,1600.0,100.0,https://store.webythebrain.com/course/pon94p19/
WE By The Brain,ระดับภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),6.5,500.0,76.92,https://store.webythebrain.com/course/ton94p16/
WE By The Brain,ความงามทางภาษาในงานประพันธ์,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),9.0,800.0,88.89,https://store.webythebrain.com/course/ton94p11/
WE By The Brain,ราชาศัพท์,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),6.5,500.0,76.92,https://store.webythebrain.com/course/ton94p15/
WE By The Brain,กลุ่ม D ไฟฟ้า รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),50.0,3900.0,78.0,https://store.webythebrain.com/course/pon94p54/
WE By The Brain,ปฏิกิริยาเคมีของสิ่งมีชีวิต,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),Mixed,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),5.0,500.0,100.0,https://store.webythebrain.com/course/lon94p13/
WE By The Brain,ระบบขับถ่าย และการรักษาดุลยภาพของสัตว์,ผศ. ดร. เอกพันธ์ ไกรจักร์ (พี่เบียร์),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),10.0,900.0,90.0,https://store.webythebrain.com/course/lon94p31/
WE By The Brain,ฟิสิกส์ ม.4 เทอม 2 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),55.0,4300.0,78.18,https://store.webythebrain.com/course/pon94p42/
WE By The Brain,วิวัฒนาการ,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),10.0,900.0,90.0,https://store.webythebrain.com/course/lon94h21/
WE By The Brain,แม่เหล็กและไฟฟ้า,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),15.0,1500.0,100.0,https://store.webythebrain.com/course/pon94p25/
WE By The Brain,ภาษาแสดงความคิด,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),5.0,500.0,100.0,https://store.webythebrain.com/course/ton94p25/
WE By The Brain,ระบบจำนวนจริง,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),26.0,2200.0,84.62,https://store.webythebrain.com/course/mon94h13/
WE By The Brain,แสงเชิงรังสี,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),15.0,1500.0,100.0,https://store.webythebrain.com/course/pon94p28/
WE By The Brain,คณิตศาสตร์ ม.4 เทอม 2 กลุ่ม A รวมทุกบท,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),68.5,4700.0,68.61,https://store.webythebrain.com/course/mon94h42/
WE By The Brain,ภาษาอังกฤษ A-Level รวมทุกบท,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),112.0,8900.0,79.46,https://store.webythebrain.com/course/eon94e99/
WE By The Brain,READING BOOSTER,ดร.สมิตา หมวดทอง (พี่นุ้ย),ภาษาอังกฤษ,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),40.0,3900.0,97.5,https://store.webythebrain.com/course/eon94p62/
WE By The Brain,คณิตศาสตร์ ม.4 เทอม 2 กลุ่ม B รวมทุกบท,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),64.5,4400.0,68.22,https://store.webythebrain.com/course/mon94h43/
WE By The Brain,ชีววิทยา ม.4 เทอม 1 รวมทุกบท (กลุ่มพื้นฐานชีววิทยา),ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),71.0,4500.0,63.38,https://store.webythebrain.com/course/lon94p41/
WE By The Brain,การประสานงานในร่างกายสัตว์ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),33.0,2800.0,84.85,https://store.webythebrain.com/course/lon94e13/
WE By The Brain,ทฤษฎีจำนวนและเลขยกกำลัง,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),19.0,1500.0,78.95,https://store.webythebrain.com/course/mon94h14/
WE By The Brain,ความงามทางภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.5,1600.0,96.97,https://store.webythebrain.com/course/ton94e13/
WE By The Brain,ประโยคในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p21/
WE By The Brain,ฟิสิกส์ ม.6 เทอม 1 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),46.5,3600.0,77.42,https://store.webythebrain.com/course/pon94p61/
WE By The Brain,วิทยาศาสตร์กายภาพ - ฟิสิกส์,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),10.5,1000.0,95.24,https://store.webythebrain.com/course/son94u83/
WE By The Brain,TGAT1 การสื่อสารภาษาอังกฤษ,ดร.สมิตา หมวดทอง (พี่นุ้ย),Mixed,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),15.5,2000.0,129.03,https://store.webythebrain.com/course/gon94u11/
WE By The Brain,สมดุลกล,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.0,1600.0,100.0,https://store.webythebrain.com/course/pon94p14/
WE By The Brain,เซลล์ : โครงสร้างการลำเลียงสาร และการสื่อสารของเซลล์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),16.5,1500.0,90.91,https://store.webythebrain.com/course/lon94p14/
WE By The Brain,ตะลุยโจทย์ ฟิสิกส์ A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),26.0,2500.0,96.15,https://store.webythebrain.com/course/pon94al99/
WE By The Brain,พันธุศาสตร์ และความหลากหลายทางชีวภาพ A-Level,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),43.0,3600.0,83.72,https://store.webythebrain.com/course/lon94e15/
WE By The Brain,ของแข็งและของไหล,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),19.0,1700.0,89.47,https://store.webythebrain.com/course/pon94p27/
WE By The Brain,การเคลื่อนที่ของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),9.5,900.0,94.74,https://store.webythebrain.com/course/lon94h31/
WE By The Brain,คู่หู Duo Set คณิต ม.5 เทอม 1+2,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),126.0,7700.0,61.11,https://store.webythebrain.com/course/mon94pa55/
WE By The Brain,เรขาคณิตวิเคราะห์และภาคตัดกรวย,อ.สิทธิเดช เลนุกูล (พี่ภูมิ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),22.5,2100.0,93.33,https://store.webythebrain.com/course/mon94h16/
WE By The Brain,กลุ่ม C คลื่น รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),55.5,4500.0,81.08,https://store.webythebrain.com/course/pon94p53/
WE By The Brain,เคมีพื้นฐานของสิ่งมีชีวิต,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),Mixed,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),15.5,1400.0,90.32,https://store.webythebrain.com/course/lon94p12/
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่2,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),23.5,1900.0,80.85,https://store.webythebrain.com/course/ton94p82/
WE By The Brain,กลุ่ม B กลศาสตร์ 2 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),39.0,3400.0,87.18,https://store.webythebrain.com/course/pon94p44/
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่3,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),22.5,1700.0,75.56,https://store.webythebrain.com/course/ton94p83/
WE By The Brain,ข้อบกพร่องในการใช้ภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),5.0,500.0,100.0,https://store.webythebrain.com/course/ton94p26/
WE By The Brain,MECHANICS 1 A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),20.5,1800.0,87.8,https://store.webythebrain.com/course/pon94e11/
WE By The Brain,คำไทยแท้และคำยืมจากภาษาต่างประเทศ,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),6.5,500.0,76.92,https://store.webythebrain.com/course/ton94p19/
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่4,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),18.0,1300.0,72.22,https://store.webythebrain.com/course/ton94p84/
WE By The Brain,โครโมโซม และสารพันธุกรรม,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),17.5,1700.0,97.14,https://store.webythebrain.com/course/lon94h18/
WE By The Brain,การสลายอาหารระดับเซลล์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),10.0,1000.0,100.0,https://store.webythebrain.com/course/lon94p16/
WE By The Brain,การสร้างคำในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p18/
WE By The Brain,จัด Pack เอง ตรงบทที่โรงเรียน ทุกบท ทุกวิชา ทุกระดับชั้น ลดสูงสุด 20%,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ), ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล), ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก), ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก), อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู), ดร.สมิตา หมวดทอง (พี่นุ้ย)",ภาษาอังกฤษ,คอร์สแพ็กเกจ,วิดีโอ (ออนไลน์/สาขา),0.0,0.0,0.0,https://store.webythebrain.com/course/mixmatch/
WE By The Brain,กลุ่ม A กลศาสตร์ 1 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),67.5,4500.0,66.67,https://store.webythebrain.com/course/pon94p43/
WE By The Brain,ระบบประสาท,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),20.5,1800.0,87.8,https://store.webythebrain.com/course/lon94h32/
WE By The Brain,เคมี A-Level รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),135.5,8900.0,65.68,https://store.webythebrain.com/course/con94u99/
WE By The Brain,คณิตศาสตร์ ม.4 เทอม 1 รวมทุกบท,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),52.5,3900.0,74.29,https://store.webythebrain.com/course/mon94h41/
WE By The Brain,คณิตศาสตร์ ม.5 เทอม 1 กลุ่ม B รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),83.5,5200.0,62.28,https://store.webythebrain.com/course/mon94h52/
WE By The Brain,ระบบแลกเปลี่ยนแก๊สของสัตว์,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอ (ออนไลน์/สาขา),10.5,1100.0,104.76,https://store.webythebrain.com/course/lon94p28/
